Clapeyron Estimator,,
[method=rhol, species=CC],
T,p,out_rhol
138,360000000,23417.908
146,360000000,23284.049
153,360000000,23152.086
160,360000000,23021.985
168,360000000,22893.714
175,360000000,22767.238
182,360000000,22642.559
189,360000000,22519.575
197,360000000,22398.287
204,360000000,22278.596
211,360000000,22160.535
219,360000000,22044.036
226,360000000,21929.001
233,360000000,21815.462
241,360000000,21703.353
248,360000000,21592.641
255,360000000,21483.26
263,360000000,21375.209
270,360000000,21268.454
153,483750000,23883.37
160,483750000,23766.771
168,483750000,23651.769
175,483750000,23538.297
182,483750000,23426.355
189,483750000,23315.942
197,483750000,23206.96
204,483750000,23099.474
211,483750000,22993.351
219,483750000,22888.592
226,483750000,22785.197
233,483750000,22683.099
241,483750000,22582.264
248,483750000,22482.66
255,483750000,22384.286
263,483750000,22287.077
270,483750000,22191.031
168,607500000,24299.179
175,607500000,24195.252
182,607500000,24092.622
189,607500000,23991.288
197,607500000,23891.252
204,607500000,23792.446
211,607500000,23694.87
219,607500000,23598.525
226,607500000,23503.344
233,607500000,23409.361
241,607500000,23316.474
248,607500000,23224.686
255,607500000,23133.994
263,607500000,23044.334
270,607500000,22955.738
175,731250000,24772.523
182,731250000,24677.143
189,731250000,24582.86
197,731250000,24489.708
204,731250000,24397.62
211,731250000,24306.629
219,731250000,24216.703
226,731250000,24127.807
233,731250000,24039.943
241,731250000,23953.076
248,731250000,23867.207
255,731250000,23782.336
263,731250000,23698.395
270,731250000,23615.386
182,855000000,25201.137
189,855000000,25112.574
197,855000000,25024.943
204,855000000,24938.275
211,855000000,24852.539
219,855000000,24767.768
226,855000000,24683.894
233,855000000,24600.952
241,855000000,24518.874
248,855000000,24437.727
255,855000000,24357.445
263,855000000,24277.995
270,855000000,24199.409
