Clapeyron Estimator,,
[method=rhol, species=CCC],
T,p,out_rhol
112,275000000,17583.33367
119,275000000,17479.4458
127,275000000,17377.80306
134,275000000,17278.24668
141,275000000,17180.64062
148,275000000,17084.87147
155,275000000,16990.80317
162,275000000,16898.36768
169,275000000,16807.42895
176,275000000,16717.96428
183,275000000,16629.86029
190,275000000,16543.04895
197,275000000,16457.50757
204,275000000,16373.16813
211,275000000,16289.96259
218,275000000,16207.84559
225,275000000,16126.81713
232,275000000,16046.80918
239,275000000,15967.79907
246,275000000,15889.74143
254,275000000,15812.61359
261,275000000,15736.39287
268,275000000,15661.03391
275,275000000,15586.53671
282,275000000,15512.8786
289,275000000,15440.01422
296,275000000,15367.94357
303,275000000,15296.6213
310,275000000,15226.07007
317,275000000,15156.24454
324,275000000,15087.12203
331,275000000,15018.70254
127,462500000,18096.76335
134,462500000,18011.56215
141,462500000,17928.24321
148,462500000,17846.71584
155,462500000,17766.84396
162,462500000,17688.51419
169,462500000,17611.65848
176,462500000,17536.18613
183,462500000,17462.00643
190,462500000,17389.07402
197,462500000,17317.32086
204,462500000,17246.7016
211,462500000,17177.12553
218,462500000,17108.59264
225,462500000,17041.03491
232,462500000,16974.42966
239,462500000,16908.70885
246,462500000,16843.87248
254,462500000,16779.87519
261,462500000,16716.69431
268,462500000,16654.28448
275,462500000,16592.62303
282,462500000,16531.70995
289,462500000,16471.49989
296,462500000,16411.97017
303,462500000,16353.12079
310,462500000,16294.90639
317,462500000,16237.32697
324,462500000,16180.35986
331,462500000,16123.98238
141,637500000,18483.8086
148,637500000,18410.76279
155,637500000,18339.30445
162,637500000,18269.29749
169,637500000,18200.69658
176,637500000,18133.36563
183,637500000,18067.25929
190,637500000,18002.3322
197,637500000,17938.49366
204,637500000,17875.67563
211,637500000,17813.87811
218,637500000,17753.01039
225,637500000,17693.04979
232,637500000,17633.95095
239,637500000,17575.69119
246,637500000,17518.22517
254,637500000,17461.50751
261,637500000,17405.53824
268,637500000,17350.27198
275,637500000,17295.68606
282,637500000,17241.7578
289,637500000,17188.46452
296,637500000,17135.80623
303,637500000,17083.71489
310,637500000,17032.23585
317,637500000,16981.30109
324,637500000,16930.88792
331,637500000,16881.0417
155,812500000,18822.25491
162,812500000,18758.2803
169,812500000,18695.62102
176,812500000,18634.16367
183,812500000,18573.86289
190,812500000,18514.65066
197,812500000,18456.45894
204,812500000,18399.24237
211,812500000,18342.93293
218,812500000,18287.5306
225,812500000,18232.94468
232,812500000,18179.15249
239,812500000,18126.15403
246,812500000,18073.85858
254,812500000,18022.26616
261,812500000,17971.37675
268,812500000,17921.12232
275,812500000,17871.48021
282,812500000,17822.45039
289,812500000,17774.01021
296,812500000,17726.11429
303,812500000,17678.76265
310,812500000,17631.95528
317,812500000,17585.64683
324,812500000,17539.81461
331,812500000,17494.48131
169,987500000,19125.98122
176,987500000,19069.08214
183,987500000,19013.24893
190,987500000,18958.41356
197,987500000,18904.57601
204,987500000,18851.6229
211,987500000,18799.55424
218,987500000,18748.27931
225,987500000,18697.82078
232,987500000,18648.08795
239,987500000,18599.05814
246,987500000,18550.73134
254,987500000,18503.03953
261,987500000,18455.9827
268,987500000,18409.53818
275,987500000,18363.66061
282,987500000,18318.34999
289,987500000,18273.56096
296,987500000,18229.29352
303,987500000,18185.525
310,987500000,18142.2554
317,987500000,18099.43935
324,987500000,18057.07687
331,987500000,18015.14527
