Clapeyron Estimator,
[method=saturation_rhol, species=CCCCC]
T,out_rhol
187,10036.91205
192,9974.832264
197,9912.777995
202,9850.714891
207,9788.609466
212,9726.428863
217,9664.14064
222,9601.712577
227,9539.112498
232,9476.308108
237,9413.26684
242,9349.955703
247,9286.341149
252,9222.388925
257,9158.063935
262,9093.3301
267,9028.150201
272,8962.485721
277,8896.296671
282,8829.541394
287,8762.176345
292,8694.15584
297,8625.431775
302,8555.953292
307,8485.666419
312,8414.513652
317,8342.43349
322,8269.359929
327,8195.221874
332,8119.942493
337,8043.438463
342,7965.619095
347,7886.385297
352,7805.628321
357,7723.228246
362,7639.052114
367,7552.951626
372,7464.76028
377,7374.289775
382,7281.325481
387,7185.620656
392,7086.888995
397,6984.794885
402,6878.940478
407,6768.848226
412,6653.936763
417,6533.486808
422,6406.591518
