Clapeyron Estimator,,
[method=rhol, species=CCCCCCCCC],
T,p,out_rhol
230,10000000,6030.315055
230,14000000,6046.760052
280,10000000,5735.328628
280,14000000,5756.640106
280,18000000,5777.241045
280,22000000,5797.185838
280,26000000,5816.522432
280,30000000,5835.29334
280,34000000,5853.536465
280,38000000,5871.285762
280,42000000,5888.571792
280,46000000,5905.422171
280,50000000,5921.861953
330,10000000,5445.818461
330,14000000,5473.619001
330,18000000,5500.179913
330,22000000,5525.626522
330,26000000,5550.064833
330,30000000,5573.585434
330,34000000,5596.266438
330,38000000,5618.175752
330,42000000,5639.372835
330,46000000,5659.910089
330,50000000,5679.833972
380,10000000,5153.771133
380,14000000,5190.544284
380,18000000,5225.098171
380,22000000,5257.730577
380,26000000,5288.679604
380,30000000,5318.139068
380,34000000,5346.269149
380,38000000,5373.203969
380,42000000,5399.057122
380,46000000,5423.925775
380,50000000,5447.893789
430,10000000,4852.167186
430,14000000,4901.853542
430,18000000,4947.417625
430,22000000,4989.597165
430,26000000,5028.938096
430,30000000,5065.857282
430,34000000,5100.681214
430,38000000,5133.671017
430,42000000,5165.039243
430,46000000,5194.961528
430,50000000,5223.584891
480,10000000,4533.578383
480,14000000,4602.675439
480,18000000,4663.768958
480,22000000,4718.769862
480,26000000,4768.949576
480,30000000,4815.202044
480,34000000,4858.182621
480,38000000,4898.387768
480,42000000,4936.203663
480,46000000,4971.937315
480,50000000,5005.837302
530,10000000,4189.262991
530,14000000,4288.750235
530,18000000,4372.032219
530,22000000,4444.211521
530,26000000,4508.234983
530,30000000,4565.974776
530,34000000,4618.702067
530,38000000,4667.323456
530,42000000,4712.510536
530,46000000,4754.776064
530,50000000,4794.521287
550,10000000,4042.147127
550,14000000,4158.373322
550,18000000,4252.955524
550,22000000,4333.447278
550,26000000,4403.931696
550,30000000,4466.890051
550,34000000,4523.953575
550,38000000,4576.257339
550,42000000,4624.625915
550,46000000,4669.678919
550,50000000,4711.894835
430,15000000,4913.598135
430,25000000,5019.344404
480,15000000,4618.609937
480,25000000,4756.802875
530,15000000,4310.83706
530,25000000,4492.878589
550,15000000,4183.663272
550,25000000,4387.094763
230,15000000,6050.805889
280,15000000,5761.854708
280,25000000,5811.742893
330,15000000,5480.370174
330,25000000,5544.044597
380,15000000,5199.377978
