Clapeyron Estimator,,
[method=rhol, species=CCCCCCCC],
T,p,out_rhol
220,27500000,6782.798201
220,63750000,6922.903317
220,81250000,6982.345565
220,46250000,6858.523598
220,98750000,7037.64699
225,81250000,6955.60093
225,98750000,7011.83032
225,63750000,6895.081894
225,46250000,6829.424035
225,27500000,6752.052815
230,81250000,6929.118928
230,63750000,6867.514348
230,98750000,6986.293791
230,27500000,6721.500025
230,46250000,6800.569595
235,81250000,6902.890802
235,63750000,6840.18317
235,98750000,6961.002384
235,46250000,6771.934014
235,27500000,6691.148585
240,46250000,6743.499784
240,63750000,6813.079606
240,98750000,6935.964854
240,81250000,6876.899044
240,27500000,6660.972234
244,27500000,6630.970969
244,81250000,6851.1349
244,98750000,6911.163692
244,63750000,6786.194901
244,46250000,6715.27566
249,27500000,6601.11853
249,81250000,6825.589616
249,46250000,6687.235377
249,98750000,6886.58139
249,63750000,6759.511548
254,27500000,6571.414915
254,46250000,6659.387691
254,98750000,6862.226701
254,81250000,6800.263192
254,63750000,6733.038299
259,98750000,6838.082118
259,63750000,6706.748892
259,27500000,6541.860124
259,46250000,6631.697583
259,81250000,6775.129363
264,63750000,6680.652082
264,46250000,6604.182563
264,98750000,6814.138886
264,27500000,6512.427895
264,81250000,6750.196886
268,27500000,6483.109472
268,98750000,6790.38825
268,46250000,6576.816368
268,81250000,6725.448251
268,63750000,6654.721605
273,63750000,6628.966216
273,27500000,6453.913611
273,81250000,6700.883457
273,98750000,6766.821456
273,46250000,6549.607751
278,98750000,6743.447258
278,81250000,6676.493751
278,46250000,6522.53045
278,27500000,6424.814048
278,63750000,6603.368406
283,46250000,6495.59322
283,98750000,6720.239394
283,81250000,6652.279133
283,63750000,6577.928174
283,27500000,6395.819538
288,46250000,6468.787305
288,81250000,6628.213339
288,27500000,6366.912571
288,63750000,6552.636767
288,98750000,6697.215371
292,63750000,6527.494184
292,81250000,6604.313879
292,27500000,6338.084394
292,46250000,6442.112705
292,98750000,6674.348928
297,63750000,6502.491672
297,27500000,6309.343761
297,46250000,6415.543159
297,81250000,6580.563243
297,98750000,6651.640063
302,63750000,6477.620475
302,81250000,6556.970186
302,46250000,6389.096173
302,98750000,6629.088777
302,27500000,6280.664409
307,63750000,6452.880594
307,46250000,6362.75424
307,27500000,6252.055091
307,81250000,6533.508444
307,98750000,6606.686316
312,98750000,6584.432679
312,81250000,6510.186773
312,46250000,6336.51736
312,27500000,6223.507054
312,63750000,6428.263274
316,27500000,6195.011544
316,81250000,6487.005172
316,98750000,6562.327867
316,46250000,6310.376778
316,63750000,6403.77727
321,46250000,6284.341249
321,81250000,6463.954886
321,27500000,6166.568559
321,98750000,6540.35437
321,63750000,6379.405073
326,63750000,6355.146683
326,81250000,6441.027162
326,98750000,6518.520944
326,27500000,6138.169347
326,46250000,6258.393263
331,63750000,6331.0021
331,98750000,6496.810079
331,27500000,6109.813906
331,46250000,6232.524067
331,81250000,6418.230754
336,46250000,6206.751169
336,63750000,6306.962569
336,81250000,6395.548152
336,27500000,6081.484729
336,98750000,6475.239283
340,27500000,6053.199324
340,63750000,6283.028091
340,81250000,6372.988112
340,98750000,6453.79105
340,46250000,6181.05706
345,27500000,6024.931427
345,98750000,6432.465377
345,81250000,6350.541879
345,46250000,6155.441741
345,63750000,6259.198666
350,27500000,5996.698548
350,63750000,6235.465539
350,81250000,6328.209452
350,46250000,6129.905211
